#          x            y
   -0.660000    -1.750000
   -0.659960    -1.760945
   -0.659840    -1.771780
   -0.659640    -1.782505
   -0.659360    -1.793120
   -0.659000    -1.803625
   -0.658560    -1.814020
   -0.658040    -1.824305
   -0.657440    -1.834480
   -0.656760    -1.844545
   -0.656000    -1.854500
   -0.655160    -1.864345
   -0.654240    -1.874080
   -0.653240    -1.883705
   -0.652160    -1.893220
   -0.651000    -1.902625
   -0.649760    -1.911920
   -0.648440    -1.921105
   -0.647040    -1.930180
   -0.645560    -1.939145
   -0.644000    -1.948000
   -0.642360    -1.956745
   -0.640640    -1.965380
   -0.638840    -1.973905
   -0.636960    -1.982320
   -0.635000    -1.990625
   -0.632960    -1.998820
   -0.630840    -2.006905
   -0.628640    -2.014880
   -0.626360    -2.022745
   -0.624000    -2.030500
   -0.621560    -2.038145
   -0.619040    -2.045680
   -0.616440    -2.053105
   -0.613760    -2.060420
   -0.611000    -2.067625
   -0.608160    -2.074720
   -0.605240    -2.081705
   -0.602240    -2.088580
   -0.599160    -2.095345
   -0.596000    -2.102000
   -0.592760    -2.108545
   -0.589440    -2.114980
   -0.586040    -2.121305
   -0.582560    -2.127520
   -0.579000    -2.133625
   -0.575360    -2.139620
   -0.571640    -2.145505
   -0.567840    -2.151280
   -0.563960    -2.156945
   -0.560000    -2.162500
   -0.555960    -2.167945
   -0.551840    -2.173280
   -0.547640    -2.178505
   -0.543360    -2.183620
   -0.539000    -2.188625
   -0.534560    -2.193520
   -0.530040    -2.198305
   -0.525440    -2.202980
   -0.520760    -2.207545
   -0.516000    -2.212000
   -0.511160    -2.216345
   -0.506240    -2.220580
   -0.501240    -2.224705
   -0.496160    -2.228720
   -0.491000    -2.232625
   -0.485760    -2.236420
   -0.480440    -2.240105
   -0.475040    -2.243680
   -0.469560    -2.247145
   -0.464000    -2.250500
   -0.458360    -2.253745
   -0.452640    -2.256880
   -0.446840    -2.259905
   -0.440960    -2.262820
   -0.435000    -2.265625
   -0.428960    -2.268320
   -0.422840    -2.270905
   -0.416640    -2.273380
   -0.410360    -2.275745
   -0.404000    -2.278000
   -0.397560    -2.280145
   -0.391040    -2.282180
   -0.384440    -2.284105
   -0.377760    -2.285920
   -0.371000    -2.287625
   -0.364160    -2.289220
   -0.357240    -2.290705
   -0.350240    -2.292080
   -0.343160    -2.293345
   -0.336000    -2.294500
   -0.328760    -2.295545
   -0.321440    -2.296480
   -0.314040    -2.297305
   -0.306560    -2.298020
   -0.299000    -2.298625
   -0.291360    -2.299120
   -0.283640    -2.299505
   -0.275840    -2.299780
   -0.267960    -2.299945
   -0.260000    -2.300000
    0.440000    -2.300000
    0.440000    -3.000000
   -0.660000    -3.000000
   -1.900000    -3.000000
   -3.000000    -3.000000
   -3.000000    -2.300000
   -2.300000    -2.300000
   -2.292040    -2.299945
   -2.284160    -2.299780
   -2.276360    -2.299505
   -2.268640    -2.299120
   -2.261000    -2.298625
   -2.253440    -2.298020
   -2.245960    -2.297305
   -2.238560    -2.296480
   -2.231240    -2.295545
   -2.224000    -2.294500
   -2.216840    -2.293345
   -2.209760    -2.292080
   -2.202760    -2.290705
   -2.195840    -2.289220
   -2.189000    -2.287625
   -2.182240    -2.285920
   -2.175560    -2.284105
   -2.168960    -2.282180
   -2.162440    -2.280145
   -2.156000    -2.278000
   -2.149640    -2.275745
   -2.143360    -2.273380
   -2.137160    -2.270905
   -2.131040    -2.268320
   -2.125000    -2.265625
   -2.119040    -2.262820
   -2.113160    -2.259905
   -2.107360    -2.256880
   -2.101640    -2.253745
   -2.096000    -2.250500
   -2.090440    -2.247145
   -2.084960    -2.243680
   -2.079560    -2.240105
   -2.074240    -2.236420
   -2.069000    -2.232625
   -2.063840    -2.228720
   -2.058760    -2.224705
   -2.053760    -2.220580
   -2.048840    -2.216345
   -2.044000    -2.212000
   -2.039240    -2.207545
   -2.034560    -2.202980
   -2.029960    -2.198305
   -2.025440    -2.193520
   -2.021000    -2.188625
   -2.016640    -2.183620
   -2.012360    -2.178505
   -2.008160    -2.173280
   -2.004040    -2.167945
   -2.000000    -2.162500
   -1.996040    -2.156945
   -1.992160    -2.151280
   -1.988360    -2.145505
   -1.984640    -2.139620
   -1.981000    -2.133625
   -1.977440    -2.127520
   -1.973960    -2.121305
   -1.970560    -2.114980
   -1.967240    -2.108545
   -1.964000    -2.102000
   -1.960840    -2.095345
   -1.957760    -2.088580
   -1.954760    -2.081705
   -1.951840    -2.074720
   -1.949000    -2.067625
   -1.946240    -2.060420
   -1.943560    -2.053105
   -1.940960    -2.045680
   -1.938440    -2.038145
   -1.936000    -2.030500
   -1.933640    -2.022745
   -1.931360    -2.014880
   -1.929160    -2.006905
   -1.927040    -1.998820
   -1.925000    -1.990625
   -1.923040    -1.982320
   -1.921160    -1.973905
   -1.919360    -1.965380
   -1.917640    -1.956745
   -1.916000    -1.948000
   -1.914440    -1.939145
   -1.912960    -1.930180
   -1.911560    -1.921105
   -1.910240    -1.911920
   -1.909000    -1.902625
   -1.907840    -1.893220
   -1.906760    -1.883705
   -1.905760    -1.874080
   -1.904840    -1.864345
   -1.904000    -1.854500
   -1.903240    -1.844545
   -1.902560    -1.834480
   -1.901960    -1.824305
   -1.901440    -1.814020
   -1.901000    -1.803625
   -1.900640    -1.793120
   -1.900360    -1.782505
   -1.900160    -1.771780
   -1.900040    -1.760945
   -1.900000    -1.750000
   -1.900000     1.750000
   -1.900040     1.760945
   -1.900160     1.771780
   -1.900360     1.782505
   -1.900640     1.793120
   -1.901000     1.803625
   -1.901440     1.814020
   -1.901960     1.824305
   -1.902560     1.834480
   -1.903240     1.844545
   -1.904000     1.854500
   -1.904840     1.864345
   -1.905760     1.874080
   -1.906760     1.883705
   -1.907840     1.893220
   -1.909000     1.902625
   -1.910240     1.911920
   -1.911560     1.921105
   -1.912960     1.930180
   -1.914440     1.939145
   -1.916000     1.948000
   -1.917640     1.956745
   -1.919360     1.965380
   -1.921160     1.973905
   -1.923040     1.982320
   -1.925000     1.990625
   -1.927040     1.998820
   -1.929160     2.006905
   -1.931360     2.014880
   -1.933640     2.022745
   -1.936000     2.030500
   -1.938440     2.038145
   -1.940960     2.045680
   -1.943560     2.053105
   -1.946240     2.060420
   -1.949000     2.067625
   -1.951840     2.074720
   -1.954760     2.081705
   -1.957760     2.088580
   -1.960840     2.095345
   -1.964000     2.102000
   -1.967240     2.108545
   -1.970560     2.114980
   -1.973960     2.121305
   -1.977440     2.127520
   -1.981000     2.133625
   -1.984640     2.139620
   -1.988360     2.145505
   -1.992160     2.151280
   -1.996040     2.156945
   -2.000000     2.162500
   -2.004040     2.167945
   -2.008160     2.173280
   -2.012360     2.178505
   -2.016640     2.183620
   -2.021000     2.188625
   -2.025440     2.193520
   -2.029960     2.198305
   -2.034560     2.202980
   -2.039240     2.207545
   -2.044000     2.212000
   -2.048840     2.216345
   -2.053760     2.220580
   -2.058760     2.224705
   -2.063840     2.228720
   -2.069000     2.232625
   -2.074240     2.236420
   -2.079560     2.240105
   -2.084960     2.243680
   -2.090440     2.247145
   -2.096000     2.250500
   -2.101640     2.253745
   -2.107360     2.256880
   -2.113160     2.259905
   -2.119040     2.262820
   -2.125000     2.265625
   -2.131040     2.268320
   -2.137160     2.270905
   -2.143360     2.273380
   -2.149640     2.275745
   -2.156000     2.278000
   -2.162440     2.280145
   -2.168960     2.282180
   -2.175560     2.284105
   -2.182240     2.285920
   -2.189000     2.287625
   -2.195840     2.289220
   -2.202760     2.290705
   -2.209760     2.292080
   -2.216840     2.293345
   -2.224000     2.294500
   -2.231240     2.295545
   -2.238560     2.296480
   -2.245960     2.297305
