#          x            y
   -0.659840    -1.771780
   -0.659360    -1.793120
   -0.658560    -1.814020
   -0.657440    -1.834480
   -0.656000    -1.854500
   -0.654240    -1.874080
   -0.652160    -1.893220
   -0.649760    -1.911920
   -0.647040    -1.930180
   -0.644000    -1.948000
   -0.640640    -1.965380
   -0.636960    -1.982320
   -0.632960    -1.998820
   -0.628640    -2.014880
   -0.624000    -2.030500
   -0.619040    -2.045680
   -0.613760    -2.060420
   -0.608160    -2.074720
   -0.602240    -2.088580
   -0.596000    -2.102000
   -0.589440    -2.114980
   -0.582560    -2.127520
   -0.575360    -2.139620
   -0.567840    -2.151280
   -0.560000    -2.162500
   -0.551840    -2.173280
   -0.543360    -2.183620
   -0.534560    -2.193520
   -0.525440    -2.202980
   -0.516000    -2.212000
   -0.506240    -2.220580
   -0.496160    -2.228720
   -0.485760    -2.236420
   -0.475040    -2.243680
   -0.464000    -2.250500
   -0.452640    -2.256880
   -0.440960    -2.262820
   -0.428960    -2.268320
   -0.416640    -2.273380
   -0.404000    -2.278000
   -0.391040    -2.282180
   -0.377760    -2.285920
   -0.364160    -2.289220
   -0.350240    -2.292080
   -0.336000    -2.294500
   -0.321440    -2.296480
   -0.306560    -2.298020
   -0.291360    -2.299120
   -0.275840    -2.299780
   -0.260000    -2.300000
    0.440000    -2.300000
    0.440000    -3.000000
   -0.660000    -3.000000
   -1.900000    -3.000000
   -3.000000    -3.000000
   -3.000000    -2.300000
   -2.300000    -2.300000
   -2.284160    -2.299780
   -2.268640    -2.299120
   -2.253440    -2.298020
   -2.238560    -2.296480
   -2.224000    -2.294500
   -2.209760    -2.292080
   -2.195840    -2.289220
   -2.182240    -2.285920
   -2.168960    -2.282180
   -2.156000    -2.278000
   -2.143360    -2.273380
   -2.131040    -2.268320
   -2.119040    -2.262820
   -2.107360    -2.256880
   -2.096000    -2.250500
   -2.084960    -2.243680
   -2.074240    -2.236420
   -2.063840    -2.228720
   -2.053760    -2.220580
   -2.044000    -2.212000
   -2.034560    -2.202980
   -2.025440    -2.193520
   -2.016640    -2.183620
   -2.008160    -2.173280
   -2.000000    -2.162500
   -1.992160    -2.151280
