#          x            y        label
   -1.900000    -3.000000            1
   -3.000000    -3.000000            2
   -3.000000    -2.300000            3
   -2.300000    -2.300000            4
   -1.900000    -2.300000            5
   -1.900000    -1.750000            6
    3.000000     3.000000            7
    3.000000     0.600000            8
    2.300000     0.600000            9
    2.300000     2.300000           10
    1.250000     2.300000           11
   -0.660000     2.300000           12
   -0.660000     0.450000           13
    0.000000     0.450000           14
    0.600000     0.450000           15
    0.600000     1.500000           16
    0.600000     1.750000           17
    1.250000     1.750000           18
