#          x            y
   -3.000000    -3.700000
   -3.013930    -3.699930
   -3.027720    -3.699720
   -3.041370    -3.699370
   -3.054880    -3.698880
   -3.068250    -3.698250
   -3.081480    -3.697480
   -3.094570    -3.696570
   -3.107520    -3.695520
   -3.120330    -3.694330
   -3.133000    -3.693000
   -3.145530    -3.691530
   -3.157920    -3.689920
   -3.170170    -3.688170
   -3.182280    -3.686280
   -3.194250    -3.684250
   -3.206080    -3.682081
   -3.217770    -3.679770
   -3.229320    -3.677320
   -3.240730    -3.674730
   -3.252000    -3.672000
   -3.263130    -3.669130
   -3.274120    -3.666120
   -3.284970    -3.662970
   -3.295680    -3.659680
   -3.306250    -3.656250
   -3.316680    -3.652680
   -3.326970    -3.648970
   -3.337120    -3.645120
   -3.347130    -3.641130
   -3.357000    -3.637001
   -3.366730    -3.632730
   -3.376320    -3.628320
   -3.385770    -3.623770
   -3.395080    -3.619080
   -3.404250    -3.614250
   -3.413280    -3.609280
   -3.422170    -3.604170
   -3.430920    -3.598920
   -3.439530    -3.593530
   -3.448000    -3.588000
   -3.456330    -3.582330
   -3.464520    -3.576520
   -3.472570    -3.570570
   -3.480480    -3.564480
   -3.488250    -3.558250
   -3.495880    -3.551880
   -3.503370    -3.545370
   -3.510720    -3.538720
   -3.517930    -3.531930
   -3.525000    -3.525000
   -3.531930    -3.517930
   -3.538720    -3.510720
   -3.545370    -3.503370
   -3.551880    -3.495880
   -3.558250    -3.488250
   -3.564480    -3.480480
   -3.570570    -3.472570
   -3.576520    -3.464520
   -3.582330    -3.456330
   -3.588000    -3.448000
   -3.593530    -3.439530
   -3.598920    -3.430920
   -3.604170    -3.422170
   -3.609280    -3.413280
   -3.614250    -3.404250
   -3.619080    -3.395080
   -3.623770    -3.385770
   -3.628320    -3.376320
   -3.632730    -3.366730
   -3.637000    -3.357000
   -3.641130    -3.347130
   -3.645120    -3.337120
   -3.648970    -3.326970
   -3.652680    -3.316680
   -3.656250    -3.306250
   -3.659680    -3.295680
   -3.662970    -3.284970
   -3.666120    -3.274120
   -3.669130    -3.263130
   -3.672000    -3.252000
   -3.674730    -3.240730
   -3.677320    -3.229320
   -3.679770    -3.217770
   -3.682080    -3.206080
   -3.684250    -3.194250
   -3.686280    -3.182280
   -3.688170    -3.170170
   -3.689920    -3.157920
   -3.691530    -3.145530
   -3.693000    -3.133000
   -3.694330    -3.120330
   -3.695520    -3.107520
   -3.696570    -3.094570
   -3.697480    -3.081480
   -3.698250    -3.068250
   -3.698880    -3.054880
   -3.699370    -3.041370
   -3.699720    -3.027720
   -3.699930    -3.013930
   -3.700000    -3.000000
   -3.700000     3.000000
   -3.699930     3.013930
   -3.699720     3.027720
   -3.699370     3.041370
   -3.698880     3.054880
   -3.698250     3.068250
   -3.697480     3.081480
   -3.696570     3.094570
   -3.695520     3.107520
   -3.694330     3.120330
   -3.693000     3.133000
   -3.691530     3.145530
   -3.689920     3.157920
   -3.688170     3.170170
   -3.686280     3.182280
   -3.684250     3.194250
   -3.682081     3.206080
   -3.679770     3.217770
   -3.677320     3.229320
   -3.674730     3.240730
   -3.672000     3.252000
   -3.669130     3.263130
   -3.666120     3.274120
   -3.662970     3.284970
   -3.659680     3.295680
   -3.656250     3.306250
   -3.652680     3.316680
   -3.648970     3.326970
   -3.645120     3.337120
   -3.641130     3.347130
   -3.637001     3.357000
   -3.632730     3.366730
   -3.628320     3.376320
   -3.623770     3.385770
   -3.619080     3.395080
   -3.614250     3.404250
   -3.609280     3.413280
   -3.604170     3.422170
   -3.598920     3.430920
   -3.593530     3.439530
   -3.588000     3.448000
   -3.582330     3.456330
   -3.576520     3.464520
   -3.570570     3.472570
   -3.564480     3.480480
   -3.558250     3.488250
   -3.551880     3.495880
   -3.545370     3.503370
   -3.538720     3.510720
   -3.531930     3.517930
   -3.525000     3.525000
   -3.517930     3.531930
   -3.510720     3.538720
   -3.503370     3.545370
   -3.495880     3.551880
   -3.488250     3.558250
   -3.480480     3.564480
   -3.472570     3.570570
   -3.464520     3.576520
   -3.456330     3.582330
   -3.448000     3.588000
   -3.439530     3.593530
   -3.430920     3.598920
   -3.422170     3.604170
   -3.413280     3.609280
   -3.404250     3.614250
   -3.395080     3.619080
   -3.385770     3.623770
   -3.376320     3.628320
   -3.366730     3.632730
   -3.357000     3.637000
   -3.347130     3.641130
   -3.337120     3.645120
   -3.326970     3.648970
   -3.316680     3.652680
   -3.306250     3.656250
   -3.295680     3.659680
   -3.284970     3.662970
   -3.274120     3.666120
   -3.263130     3.669130
   -3.252000     3.672000
   -3.240730     3.674730
   -3.229320     3.677320
   -3.217770     3.679770
   -3.206080     3.682080
   -3.194250     3.684250
   -3.182280     3.686280
   -3.170170     3.688170
   -3.157920     3.689920
   -3.145530     3.691530
   -3.133000     3.693000
   -3.120330     3.694330
   -3.107520     3.695520
   -3.094570     3.696570
   -3.081480     3.697480
   -3.068250     3.698250
   -3.054880     3.698880
   -3.041370     3.699370
   -3.027720     3.699720
   -3.013930     3.699930
   -3.000000     3.700000
    3.000000     3.700000
    3.013930     3.699930
    3.027720     3.699720
    3.041370     3.699370
    3.054880     3.698880
    3.068250     3.698250
    3.081480     3.697480
    3.094570     3.696570
    3.107520     3.695520
    3.120330     3.694330
    3.133000     3.693000
    3.145530     3.691530
    3.157920     3.689920
    3.170170     3.688170
    3.182280     3.686280
    3.194250     3.684250
    3.206080     3.682081
    3.217770     3.679770
    3.229320     3.677320
    3.240730     3.674730
    3.252000     3.672000
    3.263130     3.669130
    3.274120     3.666120
    3.284970     3.662970
    3.295680     3.659680
    3.306250     3.656250
    3.316680     3.652680
    3.326970     3.648970
    3.337120     3.645120
    3.347130     3.641130
    3.357000     3.637001
    3.366730     3.632730
    3.376320     3.628320
    3.385770     3.623770
    3.395080     3.619080
    3.404250     3.614250
    3.413280     3.609280
    3.422170     3.604170
    3.430920     3.598920
    3.439530     3.593530
    3.448000     3.588000
    3.456330     3.582330
    3.464520     3.576520
    3.472570     3.570570
    3.480480     3.564480
    3.488250     3.558250
    3.495880     3.551880
    3.503370     3.545370
    3.510720     3.538720
    3.517930     3.531930
    3.525000     3.525000
    3.531930     3.517930
    3.538720     3.510720
    3.545370     3.503370
    3.551880     3.495880
    3.558250     3.488250
    3.564480     3.480480
    3.570570     3.472570
    3.576520     3.464520
    3.582330     3.456330
    3.588000     3.448000
    3.593530     3.439530
    3.598920     3.430920
    3.604170     3.422170
    3.609280     3.413280
    3.614250     3.404250
    3.619080     3.395080
    3.623770     3.385770
    3.628320     3.376320
    3.632730     3.366730
    3.637000     3.357000
    3.641130     3.347130
    3.645120     3.337120
    3.648970     3.326970
    3.652680     3.316680
    3.656250     3.306250
    3.659680     3.295680
    3.662970     3.284970
    3.666120     3.274120
    3.669130     3.263130
    3.672000     3.252000
    3.674730     3.240730
    3.677320     3.229320
    3.679770     3.217770
    3.682080     3.206080
    3.684250     3.194250
    3.686280     3.182280
    3.688170     3.170170
    3.689920     3.157920
    3.691530     3.145530
    3.693000     3.133000
    3.694330     3.120330
    3.695520     3.107520
    3.696570     3.094570
    3.697480     3.081480
    3.698250     3.068250
    3.698880     3.054880
    3.699370     3.041370
    3.699720     3.027720
    3.699930     3.013930
    3.700000     3.000000
    3.700000    -3.000000
    3.699930    -3.013930
    3.699720    -3.027720
    3.699370    -3.041370
    3.698880    -3.054880
    3.698250    -3.068250
    3.697480    -3.081480
    3.696570    -3.094570
    3.695520    -3.107520
    3.694330    -3.120330
    3.693000    -3.133000
    3.691530    -3.145530
    3.689920    -3.157920
    3.688170    -3.170170
    3.686280    -3.182280
    3.684250    -3.194250
    3.682081    -3.206080
    3.679770    -3.217770
    3.677320    -3.229320
    3.674730    -3.240730
    3.672000    -3.252000
    3.669130    -3.263130
    3.666120    -3.274120
    3.662970    -3.284970
    3.659680    -3.295680
    3.656250    -3.306250
    3.652680    -3.316680
    3.648970    -3.326970
    3.645120    -3.337120
    3.641130    -3.347130
    3.637001    -3.357000
    3.632730    -3.366730
    3.628320    -3.376320
    3.623770    -3.385770
    3.619080    -3.395080
    3.614250    -3.404250
    3.609280    -3.413280
    3.604170    -3.422170
    3.598920    -3.430920
    3.593530    -3.439530
    3.588000    -3.448000
    3.582330    -3.456330
    3.576520    -3.464520
    3.570570    -3.472570
    3.564480    -3.480480
    3.558250    -3.488250
    3.551880    -3.495880
    3.545370    -3.503370
    3.538720    -3.510720
    3.531930    -3.517930
    3.525000    -3.525000
    3.517930    -3.531930
    3.510720    -3.538720
    3.503370    -3.545370
    3.495880    -3.551880
    3.488250    -3.558250
    3.480480    -3.564480
    3.472570    -3.570570
    3.464520    -3.576520
    3.456330    -3.582330
    3.448000    -3.588000
    3.439530    -3.593530
    3.430920    -3.598920
    3.422170    -3.604170
    3.413280    -3.609280
    3.404250    -3.614250
    3.395080    -3.619080
    3.385770    -3.623770
    3.376320    -3.628320
    3.366730    -3.632730
    3.357000    -3.637000
    3.347130    -3.641130
    3.337120    -3.645120
    3.326970    -3.648970
    3.316680    -3.652680
    3.306250    -3.656250
    3.295680    -3.659680
    3.284970    -3.662970
    3.274120    -3.666120
    3.263130    -3.669130
    3.252000    -3.672000
    3.240730    -3.674730
    3.229320    -3.677320
    3.217770    -3.679770
    3.206080    -3.682080
    3.194250    -3.684250
    3.182280    -3.686280
    3.170170    -3.688170
    3.157920    -3.689920
    3.145530    -3.691530
    3.133000    -3.693000
    3.120330    -3.694330
    3.107520    -3.695520
    3.094570    -3.696570
    3.081480    -3.697480
    3.068250    -3.698250
    3.054880    -3.698880
    3.041370    -3.699370
    3.027720    -3.699720
    3.013930    -3.699930
    3.000000    -3.700000
   -3.000000    -3.700000
